trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20230706,511090.SH,101.227,101.24,101.327,101.152,101.222,-0.005,-0.0049,1869.3,18918.741,94.97185741088178,95.05347091932457,94.88930581613508,94.95497185741087
20230707,511090.SH,101.222,101.123,101.3,101.123,101.236,0.014,0.0138,2008.8,20332.863,94.86210131332082,95.02814258911819,94.86210131332082,94.96810506566604
20230710,511090.SH,101.236,101.236,101.299,101.135,101.279,0.043,0.0425,1943.3,19664.429,94.96810506566604,95.02720450281426,94.8733583489681,95.00844277673545
20230711,511090.SH,101.279,101.315,101.379,101.315,101.369,0.09,0.0889,2064.3,20920.897,95.04221388367729,95.10225140712946,95.04221388367729,95.09287054409005
20230712,511090.SH,101.369,101.409,101.45,101.351,101.422,0.053,0.0523,1871.0,18967.033,95.13039399624765,95.16885553470918,95.07598499061913,95.14258911819887
20230713,511090.SH,101.422,101.422,101.44,101.37,101.429,0.007,0.0069,2036.5,20652.313,95.14258911819887,95.15947467166978,95.093808630394,95.14915572232644
20230714,511090.SH,101.429,101.39,101.4,101.297,101.358,-0.071,-0.07,1787.1,18110.559,95.11257035647279,95.1219512195122,95.02532833020636,95.08255159474672
20230717,511090.SH,101.358,101.306,101.483,101.306,101.44,0.082,0.0809,978.7,9923.281,95.03377110694183,95.19981238273921,95.03377110694183,95.15947467166978
20230718,511090.SH,101.44,101.49,101.62,101.49,101.613,0.173,0.1705,2083.1,21156.483,95.20637898686678,95.32833020637898,95.20637898686678,95.3217636022514
20230719,511090.SH,101.613,101.673,101.86,101.613,101.672,0.059,0.0581,2361.5,24018.834,95.3780487804878,95.55347091932457,95.3217636022514,95.37711069418386
20230720,511090.SH,101.672,101.67,101.772,101.59,101.766,0.094,0.0925,2207.9,22443.6,95.37523452157598,95.47091932457786,95.30018761726079,95.46529080675421
20230721,511090.SH,101.766,101.768,101.97,101.76,101.967,0.201,0.1975,2884.3,29382.672,95.46716697936209,95.65666041275796,95.45966228893057,95.65384615384615
20230724,511090.SH,101.967,102.167,102.167,102.0,102.095,0.128,0.1255,4395.9,44878.995,95.84146341463413,95.84146341463413,95.68480300187616,95.77392120075046
20230725,511090.SH,102.095,101.41,102.0,101.41,101.627,-0.468,-0.4584,5872.4,59759.628,95.13133208255158,95.68480300187616,95.13133208255158,95.33489681050655
20230726,511090.SH,101.627,101.615,101.62,101.451,101.56,-0.067,-0.0659,8536.2,86630.165,95.32363977485927,95.32833020637898,95.16979362101311,95.27204502814259
20230727,511090.SH,101.56,101.66,101.84,101.58,101.818,0.258,0.254,10322.7,104986.655,95.36585365853658,95.53470919324577,95.29080675422138,95.51407129455909
20230728,511090.SH,101.818,101.788,101.79,101.58,101.66,-0.158,-0.1552,12439.2,126440.566,95.48592870544088,95.48780487804878,95.29080675422138,95.36585365853658
20230731,511090.SH,101.66,101.65,101.655,101.359,101.51,-0.15,-0.1476,11789.6,119703.26,95.35647279549718,95.36116322701687,95.08348968105064,95.22514071294559
20230801,511090.SH,101.51,101.519,101.684,101.519,101.605,0.095,0.0936,11892.6,120890.873,95.23358348968105,95.38836772983113,95.23358348968105,95.31425891181988
20230802,511090.SH,101.605,101.639,101.765,101.639,101.734,0.129,0.127,13330.0,135616.616,95.34615384615384,95.46435272045028,95.34615384615384,95.43527204502813
20230803,511090.SH,101.734,101.747,101.839,101.747,101.829,0.095,0.0934,12143.2,123636.495,95.44746716697935,95.53377110694183,95.44746716697935,95.52439024390243
20230804,511090.SH,101.829,101.83,101.977,101.728,101.944,0.115,0.1129,11776.7,119998.924,95.52532833020636,95.66322701688554,95.42964352720449,95.63227016885553
20230807,511090.SH,101.944,101.945,102.044,101.945,102.039,0.095,0.0932,10621.0,108327.575,95.63320825515946,95.72607879924952,95.63320825515946,95.72138836772983
20230808,511090.SH,102.039,102.04,102.097,102.01,102.047,0.008,0.0078,13665.3,139464.589,95.72232645403376,95.77579737335833,95.69418386491557,95.72889305816133
20230809,511090.SH,102.047,102.077,102.107,102.047,102.06,0.013,0.0127,14672.1,149744.3,95.75703564727954,95.78517823639774,95.72889305816133,95.74108818011257
20230810,511090.SH,102.06,102.087,102.087,102.004,102.005,-0.055,-0.0539,11993.7,122355.459,95.76641651031895,95.76641651031895,95.68855534709193,95.68949343339585
20230811,511090.SH,102.005,102.001,102.095,102.001,102.088,0.083,0.0814,11150.7,113807.925,95.68574108818011,95.77392120075046,95.68574108818011,95.76735459662288
20230814,511090.SH,102.088,102.188,102.4,102.091,102.329,0.241,0.2361,13036.8,133392.999,95.86116322701687,96.06003752345215,95.77016885553469,95.9934333958724
20230815,511090.SH,102.329,102.429,103.19,102.42,103.08,0.751,0.7339,12828.8,132071.247,96.08724202626641,96.80112570356472,96.07879924953095,96.69793621013132
20230816,511090.SH,103.08,103.16,103.35,103.16,103.28,0.2,0.194,10786.4,111350.237,96.77298311444652,96.95121951219511,96.77298311444652,96.88555347091932
20230817,511090.SH,103.28,103.38,103.38,103.12,103.16,-0.12,-0.1162,12076.2,124616.231,96.97936210131331,96.97936210131331,96.73545966228893,96.77298311444652
20230818,511090.SH,103.16,103.164,103.379,103.083,103.362,0.202,0.1958,10776.4,111291.537,96.77673545966228,96.97842401500938,96.70075046904314,96.96247654784239
20230821,511090.SH,103.362,103.449,104.224,103.448,104.204,0.842,0.8146,18821.3,195355.356,97.04409005628517,97.77110694183864,97.04315196998122,97.75234521575983
20230822,511090.SH,104.204,104.03,104.204,103.888,104.079,-0.125,-0.12,16703.4,173810.301,97.58911819887429,97.75234521575983,97.45590994371481,97.63508442776734
20230823,511090.SH,104.079,104.038,104.243,104.038,104.118,0.039,0.0375,13599.2,141558.884,97.5966228893058,97.7889305816135,97.5966228893058,97.671669793621
20230824,511090.SH,104.118,104.161,104.28,104.129,104.249,0.131,0.1258,17102.7,178236.078,97.71200750469042,97.82363977485927,97.68198874296435,97.79455909943714
20230825,511090.SH,104.249,104.309,104.378,104.015,104.053,-0.196,-0.188,14517.1,151339.313,97.85084427767353,97.91557223264539,97.57504690431519,97.61069418386491
20230828,511090.SH,104.053,104.0,104.0,102.151,103.933,-0.12,-0.1153,23275.8,241541.134,97.56097560975608,97.56097560975608,95.8264540337711,97.49812382739212
20230829,511090.SH,103.933,103.933,104.0,103.595,103.721,-0.212,-0.204,13376.0,138745.846,97.49812382739212,97.56097560975608,97.1810506566604,97.29924953095684
20230830,511090.SH,103.721,103.621,103.95,103.447,103.772,0.051,0.0492,13858.0,143851.901,97.20544090056283,97.51407129455909,97.04221388367729,97.34709193245779
20230831,511090.SH,103.772,103.811,103.927,103.79,103.873,0.101,0.0973,11774.9,122252.533,97.38367729831144,97.49249530956848,97.3639774859287,97.44183864915571
20230901,511090.SH,103.873,103.85,103.85,103.5,103.537,-0.336,-0.3235,8908.0,92322.201,97.4202626641651,97.4202626641651,97.09193245778611,97.12664165103189
20230904,511090.SH,103.537,103.26,103.44,102.7,102.705,-0.832,-0.8036,20084.7,206693.107,96.86679174484053,97.0356472795497,96.34146341463413,96.34615384615384
20230905,511090.SH,102.705,102.768,102.876,102.662,102.731,0.026,0.0253,11113.4,114179.041,96.40525328330206,96.50656660412757,96.30581613508443,96.37054409005627
20230906,511090.SH,102.731,102.729,102.849,102.27,102.289,-0.442,-0.4302,13333.9,136683.622,96.36866791744839,96.48123827392119,95.93808630393995,95.95590994371481
20230907,511090.SH,102.289,102.241,102.339,101.85,101.889,-0.4,-0.391,9389.5,95913.946,95.9108818011257,96.00281425891181,95.54409005628517,95.58067542213882
20230908,511090.SH,101.889,102.019,103.6,101.89,102.148,0.259,0.2542,12778.5,130470.574,95.70262664165102,97.1857410881801,95.58161350844277,95.82363977485927
20230911,511090.SH,102.148,102.099,102.109,101.873,102.071,-0.077,-0.0754,11934.0,121743.015,95.77767354596622,95.78705440900562,95.56566604127579,95.7514071294559
20230912,511090.SH,102.071,102.18,102.371,102.18,102.27,0.199,0.195,11873.4,121412.063,95.85365853658537,96.03283302063788,95.85365853658537,95.93808630393995
20230913,511090.SH,102.27,102.293,102.47,102.24,102.398,0.128,0.1252,12265.0,125561.273,95.95966228893057,96.12570356472794,95.90994371482175,96.05816135084427
20230914,511090.SH,102.398,102.418,102.875,102.375,102.859,0.461,0.4502,11145.2,114311.525,96.07692307692308,96.50562851782364,96.03658536585365,96.49061913696059
20230915,511090.SH,102.859,102.959,102.959,102.461,102.498,-0.361,-0.351,14014.0,143799.855,96.5844277673546,96.5844277673546,96.11726078799249,96.15196998123827
20230918,511090.SH,102.498,102.313,102.313,101.89,102.103,-0.395,-0.3854,10931.0,111517.338,95.97842401500938,95.97842401500938,95.58161350844277,95.78142589118198
20230919,511090.SH,102.103,102.188,102.278,102.111,102.196,0.093,0.0911,12125.0,123925.327,95.86116322701687,95.94559099437149,95.7889305816135,95.86866791744839
20230920,511090.SH,102.196,102.146,102.165,102.0,102.057,-0.139,-0.136,6245.1,63756.98,95.8217636022514,95.83958724202627,95.68480300187616,95.73827392120074
20230921,511090.SH,102.057,102.09,102.36,102.047,102.355,0.298,0.292,12450.1,127244.569,95.76923076923076,96.02251407129455,95.72889305816133,96.01782363977486
20230922,511090.SH,102.355,102.366,102.395,101.979,102.077,-0.278,-0.2716,11473.7,117230.43,96.02814258911819,96.05534709193245,95.66510318949342,95.75703564727954
20230925,511090.SH,102.077,102.074,102.082,101.639,101.667,-0.41,-0.4017,10705.1,109052.933,95.75422138836772,95.76172607879924,95.34615384615384,95.37242026266416
20230926,511090.SH,101.667,101.667,101.74,101.475,101.715,0.048,0.0472,14400.3,146365.715,95.37242026266416,95.44090056285177,95.19230769230768,95.41744840525328
20230927,511090.SH,101.715,101.758,101.849,101.65,101.758,0.043,0.0423,6933.7,70548.626,95.4577861163227,95.54315196998124,95.35647279549718,95.4577861163227
20230928,511090.SH,101.758,101.92,102.298,101.84,102.297,0.539,0.5297,1700.0,17356.8,95.60975609756098,95.96435272045028,95.53470919324577,95.96341463414633
20231009,511090.SH,102.297,102.297,102.753,102.171,102.201,-0.096,-0.0938,12827.1,131178.142,95.96341463414633,96.39118198874296,95.8452157598499,95.8733583489681
20231010,511090.SH,102.201,102.15,102.187,102.07,102.1,-0.101,-0.0988,10896.3,111265.383,95.82551594746717,95.86022514071294,95.75046904315195,95.77861163227016
20231011,511090.SH,102.1,101.91,102.1,101.83,101.865,-0.235,-0.2302,8475.1,86356.277,95.60037523452156,95.77861163227016,95.52532833020636,95.55816135084426
20231012,511090.SH,101.865,101.665,101.938,101.62,101.908,0.043,0.0422,10187.0,103716.8,95.37054409005628,95.62664165103189,95.32833020637898,95.59849906191369
20231013,511090.SH,101.908,101.61,102.15,101.61,102.123,0.215,0.211,10039.2,102447.396,95.31894934333958,95.82551594746717,95.31894934333958,95.80018761726079
20231016,511090.SH,102.123,102.173,102.286,102.068,102.198,0.075,0.0734,10463.3,106897.704,95.84709193245779,95.95309568480299,95.74859287054407,95.87054409005627
20231017,511090.SH,102.198,102.071,102.173,102.006,102.089,-0.109,-0.1067,8233.5,84038.47,95.7514071294559,95.84709193245779,95.6904315196998,95.76829268292683
20231018,511090.SH,102.089,102.053,102.175,101.99,101.997,-0.092,-0.0901,8414.1,85903.668,95.73452157598499,95.84896810506565,95.67542213883677,95.68198874296435
20231019,511090.SH,101.997,101.988,101.997,101.605,101.656,-0.341,-0.3343,10656.0,108474.044,95.67354596622889,95.68198874296435,95.31425891181988,95.36210131332082
20231020,511090.SH,101.656,101.666,101.94,101.613,101.886,0.23,0.2263,6248.0,63593.861,95.37148217636022,95.62851782363977,95.3217636022514,95.577861163227
20231023,511090.SH,101.886,101.934,102.158,101.934,102.138,0.252,0.2473,12044.4,122956.659,95.62288930581613,95.83302063789868,95.62288930581613,95.81425891181988
20231024,511090.SH,102.138,102.057,102.057,101.821,101.961,-0.177,-0.1733,10899.0,111122.681,95.73827392120074,95.73827392120074,95.51688555347091,95.64821763602251
20231025,511090.SH,101.961,101.858,101.98,101.7,101.969,0.008,0.0078,12871.0,131082.045,95.55159474671669,95.66604127579737,95.40337711069418,95.65572232645403
20231026,511090.SH,101.969,102.0,102.063,101.827,101.88,-0.089,-0.0873,8722.0,88913.364,95.68480300187616,95.74390243902438,95.52251407129455,95.57223264540336
20231027,511090.SH,101.88,101.988,101.988,101.735,101.791,-0.089,-0.0874,10082.6,102625.2,95.67354596622889,95.67354596622889,95.43621013133207,95.48874296435271
20231030,511090.SH,101.791,101.787,101.886,101.75,101.787,-0.004,-0.0039,9700.0,98774.248,95.48499061913695,95.577861163227,95.45028142589118,95.48499061913695
20231031,511090.SH,101.787,101.856,102.03,101.73,102.009,0.222,0.2181,10998.0,112134.885,95.54971857410881,95.71294559099437,95.43151969981238,95.69324577861163
20231101,511090.SH,102.009,102.01,102.198,102.01,102.163,0.154,0.151,10592.2,108187.288,95.69418386491557,95.87054409005627,95.69418386491557,95.83771106941838
20231102,511090.SH,102.163,102.165,102.45,102.165,102.449,0.286,0.2799,8803.0,90056.03,95.83958724202627,96.10694183864915,95.83958724202627,96.1060037523452
20231103,511090.SH,102.449,102.463,102.542,102.275,102.534,0.085,0.083,5298.1,54255.659,96.11913696060036,96.19324577861163,95.94277673545966,96.18574108818011
20231106,511090.SH,102.534,102.534,102.63,102.344,102.63,0.096,0.0936,9746.7,99949.701,96.18574108818011,96.27579737335833,96.0075046904315,96.27579737335833
20231107,511090.SH,102.63,102.637,102.796,102.528,102.578,-0.052,-0.0507,9166.7,94059.064,96.28236397748591,96.43151969981238,96.18011257035647,96.22701688555347
20231108,511090.SH,102.578,102.583,102.72,102.39,102.713,0.135,0.1316,10911.2,111944.76,96.23170731707316,96.36022514071294,96.05065666041276,96.35365853658536
20231109,511090.SH,102.713,102.712,102.874,102.712,102.827,0.114,0.111,10147.0,104335.703,96.35272045028142,96.50469043151969,96.35272045028142,96.4606003752345
20231110,511090.SH,102.827,102.85,102.922,102.74,102.903,0.076,0.0739,6189.1,63682.876,96.48217636022513,96.54971857410881,96.37898686679173,96.53189493433396
20231113,511090.SH,102.903,102.903,103.16,102.885,103.139,0.236,0.2293,10292.0,106073.564,96.53189493433396,96.77298311444652,96.51500938086303,96.75328330206378
20231114,511090.SH,103.139,103.137,103.139,102.881,102.905,-0.234,-0.2269,10915.7,112427.701,96.7514071294559,96.75328330206378,96.51125703564728,96.53377110694183
20231115,511090.SH,102.905,102.836,102.977,102.765,102.816,-0.089,-0.0865,6599.2,67886.547,96.46904315196997,96.60131332082551,96.40243902439023,96.45028142589118
20231116,511090.SH,102.816,102.815,103.049,102.815,103.019,0.203,0.1974,11857.5,122057.79,96.44934333958723,96.6688555347092,96.44934333958723,96.64071294559099
20231117,511090.SH,103.019,103.02,103.18,102.921,103.165,0.146,0.1417,6874.0,70829.498,96.64165103189492,96.79174484052533,96.54878048780488,96.77767354596622
20231120,511090.SH,103.165,103.175,103.199,103.127,103.166,0.001,0.001,10019.1,103370.948,96.78705440900562,96.80956848030017,96.7420262664165,96.77861163227016
20231121,511090.SH,103.166,103.166,103.194,103.076,103.177,0.011,0.0107,3974.0,41002.064,96.77861163227016,96.80487804878048,96.69418386491556,96.78893058161351
20231122,511090.SH,103.177,103.146,103.146,102.91,102.975,-0.202,-0.1958,9744.0,100378.103,96.75984990619136,96.75984990619136,96.53846153846153,96.59943714821762
20231123,511090.SH,102.975,102.757,102.88,102.68,102.685,-0.29,-0.2816,7617.0,78227.067,96.39493433395872,96.51031894934333,96.32270168855534,96.32739212007505
20231124,511090.SH,102.685,102.865,102.879,102.643,102.655,-0.03,-0.0292,10480.0,107675.947,96.49624765478423,96.5093808630394,96.28799249530957,96.29924953095684
20231127,511090.SH,102.655,102.654,102.76,102.54,102.54,-0.115,-0.112,11355.0,116489.612,96.2983114446529,96.39774859287054,96.19136960600375,96.19136960600375
20231128,511090.SH,102.54,102.65,102.8,102.612,102.77,0.23,0.2243,9526.0,97855.985,96.29455909943715,96.43527204502813,96.25891181988742,96.40712945590994
20231129,511090.SH,102.77,102.771,102.868,102.743,102.865,0.095,0.0924,11510.2,118325.112,96.40806754221387,96.49906191369605,96.38180112570355,96.49624765478423
20231130,511090.SH,102.865,102.89,103.073,102.89,103.052,0.187,0.1818,6131.5,63181.877,96.51969981238273,96.69136960600373,96.51969981238273,96.671669793621
20231201,511090.SH,103.052,103.062,103.139,103.02,103.092,0.04,0.0388,11524.2,118775.965,96.6810506566604,96.75328330206378,96.64165103189492,96.70919324577861
20231204,511090.SH,103.092,103.093,103.129,103.036,103.049,-0.043,-0.0417,10630.1,109537.231,96.71013133208254,96.74390243902438,96.65666041275797,96.6688555347092
20231205,511090.SH,103.049,103.054,103.117,102.89,103.116,0.067,0.065,9037.0,93049.597,96.67354596622889,96.7326454033771,96.51969981238273,96.73170731707316
20231206,511090.SH,103.116,103.115,103.3,103.114,103.196,0.08,0.0776,13047.2,134679.195,96.73076923076921,96.90431519699811,96.72983114446528,96.80675422138836
20231207,511090.SH,103.196,103.2,103.483,103.139,103.38,0.184,0.1783,12924.0,133486.719,96.81050656660412,97.07598499061913,96.75328330206378,96.97936210131331
20231208,511090.SH,103.38,103.447,103.46,103.33,103.397,0.017,0.0164,10146.2,104893.349,97.04221388367729,97.0544090056285,96.93245778611632,96.9953095684803
20231211,511090.SH,103.397,103.503,103.848,103.438,103.653,0.256,0.2476,6646.3,68907.944,97.09474671669793,97.41838649155721,97.03377110694183,97.23545966228893
20231212,511090.SH,103.653,103.656,103.656,103.431,103.463,-0.19,-0.1833,9236.0,95633.656,97.23827392120074,97.23827392120074,97.02720450281424,97.05722326454033
20231213,511090.SH,103.463,103.57,104.0,103.568,103.813,0.35,0.3383,12135.5,125813.421,97.1575984990619,97.56097560975608,97.15572232645403,97.38555347091932
20231214,511090.SH,103.813,103.721,103.879,103.707,103.708,-0.105,-0.1011,12897.0,133859.307,97.29924953095684,97.44746716697937,97.28611632270167,97.28705440900562
20231215,511090.SH,103.708,103.708,104.144,103.706,104.08,0.372,0.3587,15682.4,162962.332,97.28705440900562,97.69606003752345,97.28517823639774,97.63602251407129
20231218,511090.SH,104.08,104.25,104.611,104.164,104.45,0.37,0.3555,13587.0,141651.721,97.79549718574108,98.1341463414634,97.71482176360225,97.98311444652907
20231219,511090.SH,104.45,104.389,104.625,104.351,104.462,0.012,0.0115,13445.0,140461.136,97.92589118198873,98.14727954971856,97.89024390243901,97.99437148217635
20231220,511090.SH,104.462,104.436,104.581,104.334,104.541,0.079,0.0756,12346.2,128998.352,97.96998123827392,98.10600375234522,97.87429643527204,98.0684803001876
20231221,511090.SH,104.541,104.519,104.982,104.497,104.941,0.4,0.3826,12968.3,135630.418,98.04784240150093,98.48217636022513,98.02720450281426,98.44371482176359
20231222,511090.SH,104.941,105.343,105.46,105.255,105.406,0.465,0.4431,13402.0,141184.843,98.82082551594746,98.93058161350842,98.73827392120074,98.87992495309568
20231225,511090.SH,105.406,105.406,106.07,105.406,106.003,0.597,0.5664,13139.1,138871.777,98.87992495309568,99.50281425891181,98.87992495309568,99.43996247654783
20231226,511090.SH,106.003,105.886,106.1,105.374,105.582,-0.421,-0.3972,14562.1,154069.073,99.33020637898686,99.53095684803,98.8499061913696,99.0450281425891
20231227,511090.SH,105.582,105.675,105.948,105.35,105.51,-0.072,-0.0682,14539.1,153469.595,99.13227016885553,99.38836772983113,98.82739212007503,98.97748592870543
20231228,511090.SH,105.51,105.651,105.923,105.175,105.585,0.075,0.0711,16117.0,170102.092,99.10975609756096,99.36491557223263,98.66322701688554,99.04784240150093
20231229,511090.SH,105.585,105.576,105.988,105.416,105.824,0.239,0.2264,6227.9,65773.691,99.03939962476547,99.42589118198873,98.88930581613508,99.27204502814259
20240102,511090.SH,105.824,105.811,105.848,105.586,105.646,-0.178,-0.1682,13490.3,142520.792,99.25984990619136,99.29455909943714,99.04878048780486,99.10506566604127
20240103,511090.SH,105.646,105.605,105.605,103.624,105.39,-0.256,-0.2423,14360.2,151249.921,99.06660412757974,99.06660412757974,97.20825515947466,98.86491557223263
20240104,511090.SH,105.39,105.391,105.719,105.39,105.629,0.239,0.2268,7519.0,79398.646,98.86585365853658,99.17354596622889,98.86491557223263,99.08911819887429
20240105,511090.SH,105.629,105.736,106.4,105.684,106.133,0.504,0.4771,5262.2,55821.496,99.18949343339587,99.812382739212,99.14071294559098,99.56191369606003
20240108,511090.SH,106.133,106.124,106.328,106.005,106.224,0.091,0.0857,14368.0,152626.455,99.55347091932457,99.74484052532833,99.44183864915571,99.64727954971858
20240109,511090.SH,106.224,106.361,106.896,106.355,106.695,0.471,0.4434,11169.0,119116.186,99.77579737335834,100.27767354596622,99.7701688555347,100.08911819887427
20240110,511090.SH,106.695,106.697,106.999,106.613,106.724,0.029,0.0272,15187.0,162032.611,100.09099437148217,100.37429643527203,100.01219512195121,100.11632270168855
20240111,511090.SH,106.724,106.555,106.659,106.427,106.522,-0.202,-0.1893,18214.0,194006.734,99.9577861163227,100.05534709193246,99.83771106941839,99.92682926829268
20240112,511090.SH,106.522,106.599,106.599,106.161,106.341,-0.181,-0.1699,14095.4,149955.626,99.99906191369605,99.99906191369605,99.58818011257036,99.75703564727954
20240115,511090.SH,106.341,106.192,106.499,106.098,106.486,0.145,0.1364,17142.0,182382.103,99.61726078799248,99.90525328330205,99.52908067542212,99.89305816135084
20240116,511090.SH,106.486,106.447,106.536,106.44,106.472,-0.014,-0.0131,15569.0,165780.621,99.85647279549718,99.93996247654783,99.8499061913696,99.87992495309567
20240117,511090.SH,106.472,106.445,106.724,106.405,106.686,0.214,0.201,14516.3,154713.597,99.85459662288929,100.11632270168855,99.8170731707317,100.08067542213884
20240118,511090.SH,106.686,106.83,106.985,106.601,106.762,0.076,0.0712,20321.0,217261.614,100.21575984990618,100.36116322701687,100.00093808630393,100.15196998123827
20240119,511090.SH,106.762,106.78,107.073,106.78,107.022,0.26,0.2435,21669.1,231707.831,100.16885553470918,100.44371482176359,100.16885553470918,100.39587242026266
20240122,511090.SH,107.022,107.095,108.001,107.095,107.759,0.737,0.6886,31305.0,336570.199,100.46435272045026,101.31425891181988,100.46435272045026,101.08724202626641
20240123,511090.SH,107.759,107.958,107.988,107.558,107.857,0.098,0.0909,21857.0,235683.708,101.27392120075046,101.30206378986865,100.89868667917449,101.17917448405252
20240124,511090.SH,107.857,107.694,108.08,107.61,107.806,-0.051,-0.0473,25808.2,278396.114,101.02626641651031,101.38836772983113,100.94746716697935,101.13133208255158
20240125,511090.SH,107.806,107.76,108.001,107.502,107.848,0.042,0.039,19422.0,209291.198,101.08818011257036,101.31425891181988,100.84615384615384,101.17073170731706
20240126,511090.SH,107.848,107.85,108.089,107.849,107.951,0.103,0.0955,19724.0,212909.877,101.17260787992494,101.3968105065666,101.171669793621,101.26735459662288
20240129,511090.SH,107.951,107.897,108.029,107.862,108.013,0.062,0.0574,20152.1,217518.083,101.21669793621012,101.34052532833019,101.18386491557222,101.32551594746717
20240130,511090.SH,108.013,108.398,109.05,108.07,109.048,1.035,0.9582,26827.0,291516.435,101.68667917448404,102.2983114446529,101.37898686679173,102.29643527204502
20240131,511090.SH,109.048,109.739,110.0,109.3,109.986,0.938,0.8602,25531.9,280309.589,102.94465290806754,103.18949343339587,102.53283302063788,103.17636022514071
20240201,511090.SH,109.986,109.966,110.655,109.467,109.945,-0.041,-0.0373,58861.0,646657.616,103.1575984990619,103.80393996247653,102.68949343339587,103.13789868667916
20240202,511090.SH,109.945,109.878,109.984,109.727,109.871,-0.074,-0.0673,22525.0,247523.062,103.07504690431519,103.17448405253282,102.93339587242026,103.0684803001876
20240205,511090.SH,109.871,110.7,110.989,110.3,110.978,1.107,1.0075,33531.0,371495.774,103.84615384615384,104.11726078799249,103.47091932457785,104.10694183864913
20240206,511090.SH,110.978,110.767,110.922,109.7,110.232,-0.746,-0.6722,37348.2,412726.846,103.90900562851782,104.0544090056285,102.90806754221387,103.40712945590994
20240207,511090.SH,110.232,109.765,110.756,109.701,110.498,0.266,0.2413,25783.2,284411.913,102.96904315196997,103.89868667917447,102.9090056285178,103.65666041275797
20240208,511090.SH,110.498,110.551,110.88,110.108,110.273,-0.225,-0.2036,40573.5,448603.493,103.70637898686678,104.01500938086302,103.29080675422138,103.44559099437147
20240219,511090.SH,110.273,110.088,110.48,109.79,110.47,0.197,0.1786,26159.3,288359.816,103.27204502814257,103.63977485928704,102.99249530956848,103.63039399624765
20240220,511090.SH,110.47,110.594,110.9,110.588,110.889,0.419,0.3793,26672.0,295472.039,103.7467166979362,104.03377110694184,103.74108818011256,104.02345215759848
20240221,511090.SH,110.889,111.02,111.19,110.743,110.995,0.106,0.0956,34775.1,385892.311,104.14634146341461,104.30581613508441,103.88649155722325,104.12288930581613
20240222,511090.SH,110.995,110.97,111.04,110.876,111.025,0.03,0.027,34317.0,380838.819,104.09943714821763,104.16510318949344,104.01125703564728,104.15103189493433
20240223,511090.SH,111.025,111.24,111.586,111.138,111.558,0.533,0.4801,28111.0,313071.364,104.35272045028141,104.67729831144464,104.25703564727955,104.65103189493433
20240226,511090.SH,111.558,111.496,112.058,111.468,112.0,0.442,0.3962,31044.0,346827.565,104.59287054409005,105.12007504690432,104.56660412757974,105.06566604127579
